property past,7.586758966,
property previously,7.464869149,
provide historical,7.541502375,
provided previous,7.683922715,
provided previously,7.577542311,
provides historical,5.866972997,
provisions historically,7.133091756,
provisions previous,7.624499294,
provisions previously,7.95140208,
purchase previously,7.515300002,
purchased previously,6.712062132,
purchases historically,7.409077789,
purchases past,7.747101616,
purely historical,6.336645006,
purposes historically,6.320855204,
pursuant previous,7.715013302,
pursuant previously,7.401355743,
quality historical,7.356235308,
@historical,7.715013302,
@historically,5.215304466,
@past,7.769080523,
@previous,7.327247771,
@previously,7.596061359,
quarters historically,6.696736161,
question past,6.022783428,
rapidly past,7.791553379,
rate historical,7.912181367,
rate historically,6.990775534,
rate past,5.268555733,
rate previous,6.074484802,
rate previously,7.087106643,
rates historical,5.607035453,
rates historically,7.16294472,
rates past,7.704542002,
rates previous,7.199985991,
rates previously,7.826238937,
ratings historical,7.95140208,
ratio past,7.39369287,
ratios past,6.985686465,
realization previously,7.605451099,
realized previously,5.469834331,
receivable historical,6.437007716,
receivable historically,7.925084772,
receivable past,7.378541065,
receivable previously,6.118287425,
receivables historical,6.333995998,
receivables historically,5.154120745,
receivables past,6.481992812,
receivables previously,7.27167792,
received historically,7.144926214,
received past,6.159642611,
received previously,6.416687714,
recent historical,7.577542311,
recent past,6.260077008,
recognition historically,6.39959328,
recognition previously,5.911047927,
recognize previously,7.814542897,
recognized previous,7.292156451,
recognized previously,6.696736161,
recognizing previously,6.9361714,
recorded historical,6.535548917,
recorded past,7.886863559,
recorded previous,6.609407978,
recorded previously,6.723712749,
recover previously,6.146397384,
recoveries previous,6.272438105,
recoveries previously,5.656849159,
recovery historical,7.225465077,
recovery previous,7.550391322,
recovery previously,7.758030687,
reduced previous,7.725595411,
reduced previously,7.874441039,
reduction historical,6.813569078,
reduction previous,2.956173755,
reduction previously,6.975585369,
reductions previously,7.144926214,
reference historical,5.971780874,
refinancing previous,6.013140152,
reflect historical,6.723712749,
reflected historical,7.938156853,
reflecting historical,7.4897667,
reflects historical,7.838073395,
refund previously,7.715013302,
refunds previously,7.780253824,
regard historical,7.586758966,
regard past,7.978430752,
regarding historical,7.464869149,
regarding past,6.81785174,
regarding previous,7.327247771,
regulations past,6.50998842,
reimbursement previously,7.694179215,
relate historical,6.341964168,
related historical,4.694331709,
related past,7.826238937,
related previous,7.802982075,
related previously,7.899442341,
relating historical,7.006200005,
relating past,2.30732243,
relating previous,7.586758966,
relating previously,7.577542311,
relation historical,5.186341624,
relationships historical,6.500569198,
release previously,7.992224074,
relevant historical,7.199985991,
reliance historical,7.838073395,
relies historical,2.999715036,
rely historical,7.715013302,
rely past,7.886863559,
relying past,7.41685993,
remain historical,6.333995998,
remain historically,7.586758966,
remained historically,7.7362907,
remaining previously,7.596061359,
remediate previously,7.938156853,
rent previously,3.746908485,
repay previous,7.245009673,
repayment previous,6.839544565,
repayment previously,7.432608287,
replace previous,7.814542897,
replaced previous,6.416687714,
replaced previously,7.515300002,
replaces previous,6.805058388,
replacing previous,6.36625686,
report historical,7.070393162,
report previously,7.320130303,
reports previously,6.551862492,
requirements historical,5.818419771,
requirements historically,7.704542002,
requirements past,7.04314352,
requirements previously,5.656849159,
reserve previously,7.169023766,
reserves historical,6.516317555,
reserves historically,7.087106643,
reserves past,7.7362907,
reserves previously,5.534298534,
resources historical,7.814542897,
resources historically,7.032448231,
resources past,3.299348308,
resources previously,7.523958065,
respect historical,6.260077008,
respect past,6.743437254,
respect previously,6.416687714,
respectively historical,7.064883506,
respectively historically,7.912181367,
respectively past,7.473099648,
respectively previous,5.90586209,
respectively previously,5.547464493,
restate previously,7.874441039,
restated previously,7.498205569,
restatement historical,7.899442341,
restatement previously,7.874441039,
restating previously,5.03832704,
result historical,7.814542897,
result historically,6.355387188,
result past,7.04314352,
result previous,6.595566926,
result previously,6.857244142,
resulted previously,6.164096961,
resulting past,6.038408746,
resulting previously,7.070393162,
results historical,6.970572827,
results historically,7.386088271,
results past,3.124903322,
results previous,7.401355743,
results previously,6.813569078,
return historical,7.653769677,
return historically,7.440576456,
return previous,7.292156451,
return previously,6.422451418,
returned historical,6.704369786,
returns historical,7.515300002,
returns historically,7.95140208,
returns past,7.925084772,
revenue historical,6.522687003,
revenue historically,7.181293858,
revenue past,6.681641535,
revenue previous,7.838073395,
revenue previously,7.306045563,
revenues historical,7.614929843,
revenues historically,6.912303919,
revenues past,7.862170946,
revenues previous,5.909316325,
revenues previously,4.573587059,
reversal previously,7.363615415,
reversals previously,7.694179215,
reverse previously,6.581914837,
reversed previously,6.879818464,
review historical,6.879818464,
review past,6.898252165,
review previously,6.893611786,
reviewing historical,6.907598028,
reviews historical,7.663720008,
reviews past,6.723712749,
revising previously,7.814542897,
revision previously,7.653769677,
revisions previous,7.264943888,
rights past,5.897278346,
rights previously,6.727626648,
risk historical,7.092740461,
risk historically,7.448608628,
risk past,7.978430752,
risk previously,7.409077789,
risks historically,7.401355743,
risks past,5.141999385,
risks previously,6.655762087,
sale previously,7.550391322,
sales historical,3.357360252,
sales historically,7.515300002,
sales past,7.874441039,
sales previous,6.747429276,
sales previously,5.557149798,
schedules historical,7.092740461,
season historically,7.9648251,
seasonal historically,7.498205569,
seasonality historically,7.769080523,
securities historically,7.673770343,
securities past,6.739461106,
securities previously,7.838073395,
security previously,6.260077008,
seen past,6.500569198,
segment historical,5.655505975,
segment historically,7.715013302,
segment past,7.464869149,
segment previously,6.666771373,
segments historically,7.802982075,
segments past,6.500569198,
segments previously,6.875262647,
selected historical,7.614929843,
service historically,7.559359992,
service past,2.517039816,
service previously,7.704542002,
services historical,7.605451099,
services historically,6.04037919,
services past,7.064883506,
services previously,6.503699091,
set previous,7.231937591,
settlement past,6.848355194,
settlement previously,6.133325302,
severity past,7.769080523,
sfas previously,6.349996339,
share historical,5.89046401,
share past,5.335467168,
share previous,5.352175173,
share previously,6.466771818,
shareholders past,7.683922715,
shares past,7.838073395,
shares previously,7.814542897,
sheet previously,5.524831007,
shown historical,6.623443296,
shown previous,7.264943888,
significant historical,7.874441039,
significant past,7.238452272,
significantly historical,5.719239451,
significantly past,7.826238937,
significantly previous,7.016616765,
significantly previously,7.715013302,
similar historical,7.624499294,
similar past,7.341636508,
similar previous,7.634161205,
similar previously,7.886863559,
sites past,7.747101616,
sites previously,7.780253824,
sold historical,7.144926214,
sold historically,6.475876585,
sold past,7.850049586,
sold previous,7.653769677,
sold previously,7.874441039,
solely historical,6.655762087,
solely past,7.39369287,
sources historical,6.79661952,
sources historically,6.696736161,
sources past,6.689160368,
space previously,7.448608628,
spending past,6.805058388,
stable past,7.348909268,
states historically,7.715013302,
states past,6.250296979,
states previously,6.980623163,
status historical,5.449966128,
status past,7.925084772,
status previously,7.568409828,
stock historical,6.9507702,
stock historically,6.985686465,
stock past,6.08268157,
stock previous,7.219034186,
stock previously,7.133091756,
stores historically,7.313063136,
stores past,7.938156853,
stores previously,4.408319408,
strategy historical,6.826472483,
strategy historically,6.207433275,
strategy past,7.780253824,
strength previously,3.712091748,
strictly historical,7.992224074,
structure historical,7.193716378,
subsidiaries historically,7.826238937,
subsidiaries past,7.850049586,
subsidiaries previously,7.938156853,
subsidiary previously,7.075933343,
successful past,6.558463176,
sufficient historical,5.81055191,
sum previous,6.109794805,
summarizes historical,6.101373703,
supersedes previous,7.605451099,
suppliers historically,6.857244142,
suppliers past,7.440576456,
supported historical,7.769080523,
sustain historical,7.10410422,
swaps previously,7.814542897,
systems historically,6.648489328,
systems past,5.971780874,
systems previously,7.95140208,
table previous,7.725595411,
taken past,6.36899284,
taken previously,7.769080523,
tax previously,7.992224074,
taxes historical,7.874441039,
taxes historically,6.965585285,
taxes past,6.393959463,
taxes previously,6.805058388,
technology past,7.683922715,
technology previously,6.965585285,
terminated previous,6.870727492,
terminated previously,6.56844662,
termination previous,7.27167792,
terms historical,7.20629516,
terms historically,7.356235308,
terms past,6.619915955,
terms previous,7.231937591,
terms previously,4.769466903,
times past,7.363615415,
transaction previously,6.320855204,
transactions historical,7.506716259,
transactions historically,6.644872687,
transactions past,7.596061359,
transactions previous,5.948121899,
transactions previously,7.150896381,
transformer,7.653769677,
transformer capacity,7.541502375,
transformers,7.596061359,
translated historical,7.39369287,
trend past,5.085019478,
trends historical,6.475876585,
trends historically,7.41685993,
trends past,7.098406198,
unaudited historical,6.779952467,
unchanged previous,7.938156853,
understanding historical,7.95140208,
understanding past,5.94274072,
unit previously,7.006200005,
unless previously,6.921782663,
use historical,7.258254899,
use past,5.080477457,
use previously,5.957155384,
used historical,7.181293858,
used historically,7.683922715,
used past,7.473099648,
used previous,7.850049586,
used previously,7.169023766,
uses historical,7.826238937,
utilization previously,3.719229812,
utilize historical,6.751437297,
utilized historical,7.791553379,
utilizes historical,7.559359992,
utilizing historical,7.456705838,
value historical,7.992224074,
value historically,7.586758966,
value past,6.144206803,
value previous,6.148592775,
value previously,7.938156853,
values historical,5.235383709,
values historically,6.066354676,
values previously,7.886863559,
varied past,7.064883506,
vary historical,7.704542002,
vary previous,7.747101616,
