investment venture,internal,6.970572827,.
investment ventures,internal,,.
investment versus,internal,,.
investment vie,internal,7.663720008,.
investment vies,internal,,.
investment view,internal,7.498205569,.
investment volume,internal,7.694179215,.
investment weighted,internal,,.
investment working,internal,6.036442177,.
investment yield,internal,x,.
investment yield,internal,5.479918451,.
investment yields,internal,x,.
investment yields,internal,4.934560843,.
investment zero,internal,7.081504388,.
investment collateral,internal,x,.
investment collateralized,internal,x,.
investment debt,internal,x,.
investment dispose,internal,x,.
investment disposition,internal,x,.
investment dispositions,internal,x,.
investment distributions,.,x,.
investment diversified,internal,x,.
investment fee,internal,x,.
investment fees,internal,x,.
investment lease,internal,x,.
investment leased,internal,x,.
investment leasehold,internal,x,.
investment liquidate,internal,x,.
investment liquidated,internal,x,.
investment mortgage,.,x,.
investment mortgages,internal,x,.
investment nonrecurring,internal,x,.
investment quoted,internal,x,.
investment rate,.,x,.
investment rated,internal,x,.
investment rates,internal,x,.
investment rating,internal,x,.
investment reit,internal,x,.
investment reits,internal,x,.
investment securities,.,x,.
investment security,internal,x,.
investment share,internal,x,.
investment shares,internal,x,.
investment venture,internal,x,.
investment ventures,internal,x,.
investment yield,internal,x,.
investor investment,internal,6.81785174,.
involving investment,internal,7.912181367,.
issued investment,internal,6.826472483,.
issuer investment,internal,7.064883506,.
land investment,internal,7.874441039,.
largely investment,internal,7.4897667,.
larger investment,internal,7.037781577,.
largest investment,internal,7.378541065,.
lease investment,internal,6.879818464,.
legal investment,.,6.965585285,.
lender investment,internal,,.
lending investment,internal,5.445604071,.
level investment,internal,4.933908315,.
leverage investment,internal,x,.
leverage investment,internal,6.995890635,.
leveraged investment,internal,7.850049586,.
liability investment,.,x,.
liability investment,.,6.77582875,.
life investment,internal,5.534298534,.
majority investment,internal,x,.
margin investment,internal,7.747101616,.
marketable investment,.,6.297628354,.
marketing investment,.,6.965585285,.
material investment,.,7.341636508,.
maturing investment,internal,6.602463505,.
maturity investment,internal,x,.
maturity investment,internal,x,.
maturity investment,internal,4.868880676,.
maximum investment,internal,7.541502375,.
mb investment,internal,,.
meaning investment,internal,7.9648251,.
meaningful investment,internal,7.925084772,.
minority investment,internal,x,.
opportunistic investment,internal,x,.
pay investment,.,7.327247771,.
payment investment,internal,7.586758966,.
payment investment,internal,6.042353524,.
positive investment,internal,7.39369287,.
potential investment,.,6.250296979,.
potential investment,.,5.919751202,.
preferred investment,internal,7.348909268,.
premium investment,internal,5.955342147,.
prepayment investment,internal,7.673770343,.
present investment,.,7.292156451,.
present investment,.,7.456705838,.
presented investment,internal,7.292156451,.
presented investment,internal,7.978430752,.
present investment,.,7.440576456,.
previous investment,internal,7.614929843,.
previous investment,internal,7.826238937,.
primarily investment,internal,4.605012935,.
primarily investment,internal,4.92094637,.
primary investment,internal,5.826350027,.
principal investment,internal,5.925009759,.
prior investment,internal,6.792426642,.
prior investment,internal,7.341636508,.
private investment,internal,5.412428209,.
private investment,internal,6.755461447,.
proceed investment,internal,5.925009759,.
process investment,internal,6.708208562,.
producing investment,internal,7.694179215,.
product investment,internal,5.882010874,.
professional investment,internal,7.138991479,.
professional investment,internal,7.473099648,.
profile investment,internal,7.313063136,.
profit investment,internal,7.663720008,.
profitability investment,internal,7.33441626,.
profitable investment,internal,x,.
profitable investment,internal,7.356235308,.
profit investment,internal,7.464869149,.
program investment,internal,7.037781577,.
provision investment,internal,x,.
receivable investment,internal,x,.
reit investment,internal,7.212644388,.
reit investment,internal,7.306045563,.
repayment investment,internal,7.95140208,.
repayment investment,internal,7.048534368,.
requirement investment,internal,7.874441039,.
security investment,internal,6.247866844,.
seeking investment,internal,,.
selective investment,internal,,.
sell investment,.,5.528370834,.
selling investment,internal,7.541502375,.
sensitive investment,internal,,.
serve investment,internal,7.401355743,.
service investment,internal,6.941014025,.
servicing investment,internal,,.
set investment,internal,7.826238937,.
settlement investment,internal,7.992224074,.
share investment,internal,6.161867306,.
shareholder investment,internal,7.704542002,.
sheet investment,internal,6.912303919,.
shift investment,internal,7.481398451,.
significant investment,internal,4.494454683,.
single investment,internal,7.070393162,.
size investment,internal,6.024723293,.
small investment,internal,7.624499294,.
smaller investment,internal,7.862170946,.
sold investment,internal,5.216169144,.
sole investment,internal,7.802982075,.
solution investment,internal,,.
source investment,.,7.20629516,.
speculative investment,internal,7.596061359,.
spending investment,internal,7.899442341,.
sponsored investment,internal,7.181293858,.
spread investment,internal,7.087106643,.
stable investment,internal,7.673770343,.
standard investment,internal,,.
statu investment,internal,,.
stock investment,internal,5.230106652,.
strategic investment,internal,5.702217764,.
strategy investment,internal,6.529097281,.
strength investment,internal,7.874441039,.
strong investment,internal,6.907598028,.
structured investment,internal,6.252733034,.
structuring investment,internal,7.886863559,.
sub investment,internal,7.473099648,.
subsequent investment,internal,7.886863559,.
subsidiary investment,internal,7.115598599,.
succe investment,internal,,.
successful investment,internal,7.874441039,.
sufficient investment,.,7.694179215,.
suitable investment,internal,6.146397384,.
summarize investment,internal,,.
support investment,internal,6.326090818,.
supporting investment,internal,,.
owned investment,internal,7.187485829,.
owned investment,internal,7.758030687,.
ownership investment,internal,7.33441626,.
owns investment,internal,6.879818464,.
paid investment,.,7.187485829,.
paid investment,.,7.10410422,.
party investment,internal,7.16294472,.
partner investment,internal,6.503699091,.
partner investment,internal,7.886863559,.
partnership investment,internal,7.4897667,.
partnership investment,internal,7.075933343,.
medium investment,internal,,.
meeting investment,internal,7.193716378,.
member investment,internal,,.
met investment,internal,7.541502375,.
method investment,internal,4.611607401,.
minimal investment,internal,7.886863559,.
minority investment,internal,6.148592775,.
mix investment,internal,6.558463176,.
money investment,internal,7.704542002,.
monitor investment,internal,6.602463505,.
monitoring investment,internal,7.39369287,.
mortality investment,internal,7.925084772,.
mortgage investment,internal,5.89046401,.
movement investment,internal,,.
municipal investment,internal,7.769080523,.
nature investment,internal,6.250296979,.
sufficient absorb,.,5.493524103,.
accelerate growth,.,6.003588981,.
lender accelerate,internal,6.9507702,.
strategy accelerate,internal,7.802982075,.
accelerated growth,.,6.352688131,.
accelerating growth,.,7.292156451,.
accommodate growth,.,5.785782842,.
account growth,.,6.460747704,.
accounted growth,.,7.238452272,.
account growth,.,6.88899284,.
achieved growth,.,6.599009271,.
achieving growth,.,6.955684214,.
acquired growth,.,7.64391738,.
advantage growth,.,6.674178814,.
advertising growth,.,7.886863559,.
affecting growth,.,7.715013302,.
affect growth,.,7.95140208,.
aggressive growth,.,6.79661952,.
america growth,.,7.838073395,.
area growth,.,7.121395717,.
area growth,.,7.092740461,.
asset growth,.,6.111911208,.
attractive growth,.,6.79661952,.
attributed growth,.,6.506838811,.
available growth,.,7.725595411,.
believes growth,.,6.402422137,.
benefit growth,.,6.78409326,.
benefited growth,.,7.212644388,.
benefit growth,.,7.802982075,.
busines growth,.,4.123630627,.
business growth,.,6.519497208,.
capacity growth,.,6.685393885,.
caused growth,.,7.498205569,.
china growth,.,7.532691745,.
compared growth,.,5.136392642,.
competitor growth,.,7.523958065,.
component growth,.,6.216801025,.
component growth,.,7.64391738,.
composition growth,.,7.850049586,.
compound growth,.,7.523958065,.
condition growth,.,6.990775534,.
condition growth,.,6.101373703,.
connection growth,.,6.506838811,.
consequently growth,.,7.532691745,.
consider growth,.,7.64391738,.
considerable growth,.,7.814542897,.
consistent growth,.,5.278633693,.
content growth,.,6.221518014,.
continue growth,.,5.499248217,.
continued growth,.,3.194025961,.
continuing growth,.,5.785782842,.
contract growth,.,7.826238937,.
contribute growth,.,7.133091756,.
contributed growth,.,5.46316764,.
contributing growth,.,6.360807255,.
contributor growth,.,7.432608287,.
controlled growth,.,7.175139993,.
controlling growth,.,7.683922715,.
core growth,.,7.16294472,.
corporate growth,.,7.39369287,.
corporation growth,.,7.899442341,.
corresponding growth,.,7.506716259,.
credit growth,.,7.624499294,.
critical growth,.,7.683922715,.
currency growth,.,7.715013302,.
current growth,.,6.377245982,.
curtail growth,.,7.673770343,.
customer growth,.,5.063997683,.
customer growth,.,5.916260797,.
decline growth,.,6.800830052,.
decrease growth,.,6.442890086,.
decreased growth,.,7.409077789,.
demand growth,.,5.462060833,.
depend growth,.,7.156902405,.
dependent growth,.,7.021866121,.
depending growth,.,7.925084772,.
depend growth,.,7.39369287,.
deposit growth,.,4.145925478,.
deposit growth,.,6.588717584,.
derived growth,.,7.850049586,.
despite growth,.,6.78409326,.
digit growth,.,6.219156738,.
disciplined growth,.,7.133091756,.
domestic growth,.,7.515300002,.
dramatic growth,.,7.532691745,.
drive growth,.,5.63557176,.
driven growth,.,4.886765828,.
driver growth,.,6.63410059,.
driver growth,.,7.121395717,.
driving growth,.,6.689160368,.
drove growth,.,7.624499294,.
earned growth,.,7.978430752,.
earning growth,.,4.494034427,.
economic growth,.,3.90019701,.
economy growth,.,7.092740461,.
effect growth,.,6.451779034,.
effectively growth,.,7.432608287,.
effect growth,.,7.850049586,.
effort growth,.,7.614929843,.
element growth,.,6.866212812,.
element growth,.,7.663720008,.
emerging growth,.,4.864002618,.
emphasi growth,.,7.7362907,.
emphasize growth,.,7.653769677,.
employee growth,.,7.938156853,.
employee growth,.,7.550391322,.
employment growth,.,6.137663704,.
end growth,.,6.708208562,.
internal growth,.,4.019053708,.
international growth,.,5.831138544,.
internet growth,.,7.862170946,.
inventory growth,.,6.792426642,.
invest growth,.,5.984756032,.
investing growth,.,7.456705838,.
job growth,.,5.456545099,.
lack growth,.,6.771721968,.
largely growth,.,6.64126908,.
largest growth,.,7.187485829,.
leading growth,.,7.899442341,.
lease growth,.,7.532691745,.
led growth,.,6.843940176,.
lending growth,.,7.683922715,.
level growth,.,6.238204933,.
liability growth,.,7.802982075,.
margin growth,.,6.109794805,.
marketing growth,.,7.9648251,.
meaningful growth,.,7.348909268,.
potential growth,.,5.195620476,.
premium growth,.,5.788845632,.
prescription growth,.,7.978430752,.
pricing growth,.,7.826238937,.
primarily growth,.,3.837037049,.
primary growth,.,7.016616765,.
product growth,.,6.328718941,.
production growth,.,5.793457477,.
productivity growth,.,7.850049586,.
product growth,.,5.714956789,.
profit growth,.,5.982892099,.
profitability growth,.,5.681340179,.
profitable growth,.,5.104169815,.
profit growth,.,7.780253824,.
program growth,.,7.219034186,.
rent growth,.,7.704542002,.
rental growth,.,6.538790411,.
security growth,.,,.
serve growth,.,7.886863559,.
similar growth,.,7.059404041,.
slowdown growth,.,7.10410422,.
slowed growth,.,7.306045563,.
slower growth,.,5.275875071,.
slowing growth,.,6.422451418,.
spending growth,.,7.032448231,.
staff growth,.,7.95140208,.
steady growth,.,5.933835942,.
stimulate growth,.,7.780253824,.
strategic growth,.,5.295347174,.
strategy growth,.,5.663592273,.
successful growth,.,7.169023766,.
sustainable growth,.,5.964441391,.
sustaining growth,.,7.978430752,.
pace growth,.,7.27167792,.
partner growth,.,7.070393162,.
partnership growth,.,4.853715084,.
mix growth,internal,6.805058388,.
accelerated erosion,internal,7.33441626,.
accelerated event,.,6.985686465,.
debt accelerated,external,6.475876585,.
demand accelerated,external,7.814542897,.
maturity accelerated,internal,7.624499294,.
payment accelerated,internal,7.133091756,.
repay accelerated,internal,7.814542897,.
margin erosion,internal,6.884395131,.
acceleration event,.,7.634161205,.
accident event,.,7.187485829,.
adverse event,.,5.570622139,.
adverse event,.,4.907514765,.
aware event,.,7.992224074,.
aware event,.,6.49123787,.
busines event,.,5.973624192,.
catastrophe event,.,7.081504388,.
catastrophic event,.,5.751218921,.
catastrophic event,.,4.772792848,.
climatic event,.,7.092740461,.
concerning event,.,7.802982075,.
condition event,.,6.857244142,.
customer event,.,7.41685993,.
economic event,.,4.829330884,.
international event,.,,.
investor event,.,,.
lead event,.,7.673770343,.
lender event,.,7.313063136,.
liable event,.,7.826238937,.
marketing event,.,7.791553379,.
material event,.,7.138991479,.
pay event,.,7.559359992,.
payment event,.,6.49123787,.
payment event,.,6.01698631,.
penalty event,.,6.975585369,.
power event,.,7.694179215,.
prior event,.,7.199985991,.
remeasurement event,.,7.156902405,.
remedy event,.,7.515300002,.
remedy event,.,7.481398451,.
repayment event,.,6.809304679,.
repurchase event,.,7.464869149,.
selected event,.,,.
significant event,.,6.133325302,.
special event,.,6.980623163,.
stock event,.,5.603206476,.
strategy event,.,,.
subsequent event,.,5.535488302,.
subsidiary event,.,,.
successful event,.,7.715013302,.
suffer event,.,7.258254899,.
supplier event,.,,.
paid event,.,7.087106643,.
partnership event,.,7.874441039,.
medical event,internal,,.
member event,internal,,.
met event,internal,7.9648251,.
milestone event,internal,6.19124795,.
debt acceleration,external,7.9648251,.
lead acceleration,internal,7.725595411,.
maturity acceleration,internal,7.175139993,.
payment acceleration,internal,7.212644388,.
subjective acceleration,.,6.9361714,.
accept risk,.,7.212644388,.
accept risks,.,7.683922715,.
accept responsibility,internal,7.011394821,.
acceptable risk,.,6.058290116,.
accompanied risk,.,7.327247771,.
accordance risk,.,7.292156451,.
account risk,.,6.630535524,.
accounting risk,.,7.133091756,.
account risk,.,7.464869149,.
achieved risk,.,7.758030687,.
act risk,,7.401355743,.
action risk,.,7.826238937,.
additional risk,.,5.061771337,.
additional risk,.,3.803200845,.
affected risk,.,6.451779034,.
affected risk,.,5.37118525,.
asset risk,.,5.957155384,.
asset risk,.,5.373207496,.
assign risk,.,7.121395717,.
assigned risk,.,5.392625582,.
assigning risk,.,7.150896381,.
assign risk,.,7.169023766,.
assume risk,.,6.231019274,.
assume risk,.,6.592136391,.
assumed risk,.,6.852789791,.
assumed risk,.,7.440576456,.
assuming risk,.,7.225465077,.
assuming risk,.,7.780253824,.
attractive risk,.,5.743860536,.
avoid risk,.,6.63410059,.
aware risk,.,7.862170946,.
bank risk,.,7.39369287,.
bear risk,.,5.157378077,.
bearing risk,.,7.725595411,.
bear risk,.,6.084741303,.
behavior risk,.,6.921782663,.
behavior risk,.,6.419565414,.
believes risk,.,6.385567805,.
believes risk,.,7.081504388,.
benefit risk,.,6.980623163,.
benefit risk,.,7.9648251,.
better risk,.,7.386088271,.
board risk,.,6.995890635,.
broad risk,.,6.188956998,.
busines risk,.,4.228443312,.
business risk,.,7.075933343,.
capital risk,.,4.148301482,.
carefully risk,.,7.694179215,.
carefully risk,.,7.251610357,.
catastrophe risk,.,6.995890635,.
characteristic risk,.,7.371050394,.
circumstance risk,.,7.070393162,.
commodity risk,.,6.139839983,.
common risk,.,6.558463176,.
comparable risk,.,7.663720008,.
compared risk,.,7.850049586,.
compensation risk,.,7.41685993,.
competition risk,.,7.219034186,.
competitive risk,.,7.614929843,.
competitive risk,.,6.771721968,.
competitor risk,.,7.912181367,.
complexity risk,.,7.550391322,.
component risk,.,7.838073395,.
component risk,.,5.65954095,.
composition risk,.,7.886863559,.
comprehensive risk,.,6.380012235,.
concentration risk,.,5.021097612,.
concentration risk,.,6.39959328,.
concern risk,.,7.725595411,.
concerning risk,.,7.899442341,.
concerning risk,.,7.386088271,.
condition risk,.,6.168571241,.
condition risk,.,5.918004477,.
conjunction risk,.,6.575158055,.
connection risk,.,7.577542311,.
consequently risk,.,7.127226637,.
consider risk,.,6.036442177,.
consider risk,.,4.974512894,.
considerable risk,.,7.64391738,.
consideration risk,.,6.975585369,.
consideration risk,.,7.992224074,.
considered risk,.,6.735500705,.
considered risk,.,7.758030687,.
consider risk,.,6.771721968,.
consistent risk,.,6.731555926,.
consolidated risk,.,7.95140208,.
constitute risk,.,7.115598599,.
construction risk,.,7.634161205,.
contained risk,.,7.614929843,.
content risk,.,5.431557379,.
contingency risk,.,6.875262647,.
continue risk,.,7.683922715,.
continued risk,.,7.634161205,.
continuing risk,.,7.596061359,.
continuing risk,.,7.199985991,.
contract risk,.,6.843940176,.
contract risk,.,6.609407978,.
controlling risk,.,7.109834894,.
core risk,.,7.802982075,.
corporate risk,.,6.522687003,.
corporation risk,.,7.225465077,.
correlation risk,.,7.862170946,.
counterparty risk,.,7.838073395,.
counterparty risk,.,5.410325159,.
country risk,.,7.424703107,.
cover risk,.,7.027143178,.
coverage risk,.,7.127226637,.
covering risk,.,7.523958065,.
credit risk,.,2.435396013,.
critical risk,.,7.978430752,.
currency risk,.,4.45449056,.
current risk,.,5.651487216,.
curve risk,.,6.792426642,.
custodial risk,.,6.77582875,.
customary risk,.,7.850049586,.
customer risk,.,6.875262647,.
customer risk,.,6.388357207,.
datum risk,.,6.689160368,.
date risk,.,6.884395131,.
debt risk,.,7.181293858,.
decline risk,.,7.758030687,.
decrease risk,.,6.674178814,.
deemed risk,.,7.758030687,.
default risk,.,5.594328802,.
default risk,.,7.899442341,.
defined risk,.,6.260077008,.
degree risk,.,4.392631311,.
degree risk,.,6.135492151,.
demand risk,.,7.515300002,.
depending risk,.,6.588717584,.
derivative risk,.,7.424703107,.
described risk,.,4.556446359,.
described risk,.,5.584278466,.
description risk,.,7.212644388,.
desired risk,.,7.683922715,.
determination risk,.,7.212644388,.
determine risk,.,6.131163139,.
determined risk,.,6.826472483,.
determine risk,.,7.791553379,.
determining risk,.,6.538790411,.
developed risk,.,7.032448231,.
difference risk,.,6.612898383,.
different risk,.,6.137663704,.
different risk,.,6.88899284,.
director risk,.,7.409077789,.
discounted risk,.,6.747429276,.
diversification risk,.,6.809304679,.
diversified risk,.,7.238452272,.
divided risk,.,7.694179215,.
documentation risk,.,6.652119096,.
downside risk,.,6.715930609,.
duration risk,.,7.440576456,.
earning risk,.,6.011222606,.
economic risk,.,5.770608044,.
economic risk,.,5.103396718,.
effect risk,.,7.306045563,.
effective risk,.,6.36625686,.
effectiveness risk,.,6.975585369,.
element risk,.,6.9507702,.
elevated risk,.,7.506716259,.
eliminate risk,.,5.916260797,.
emerging risk,.,7.401355743,.
emphasi risk,.,7.992224074,.
employee risk,.,7.341636508,.
encourage risk,.,7.532691745,.
end risk,.,7.9648251,.
energy risk,.,7.292156451,.
flow risk,.,x,.
fluctuation risk,.,x,.
hedge risk,.,x,.
hedged risk,.,x,.
hedging risk,.,x,.
hedging risk,.,x,.
impairment risk,.,x,.
insured risk,.,6.970572827,.
insurer risk,.,7.780253824,.
integrated risk,.,7.992224074,.
internal risk,.,5.316161549,.
international risk,.,,.
inventory risk,.,5.816841239,.
investor risk,.,,.
involf risk,.,,.
involving risk,.,,.
issue risk,.,,.
issued risk,.,7.181293858,.
known risk,.,6.995890635,.
law risk,.,7.523958065,.
lease risk,.,7.850049586,.
leasing risk,.,,.
legal risk,.,6.260077008,.
lending risk,.,6.708208562,.
lessen risk,.,7.912181367,.
level risk,.,4.410249538,.
leverage risk,.,x,.
leverage risk,.,6.068381019,.
liability risk,.,x,.
liability risk,.,5.94274072,.
majority risk,.,x,.
margin risk,.,7.156902405,.
marketing risk,.,7.070393162,.
master risk,.,7.978430752,.
material risk,.,6.064332431,.
matter risk,.,,.
maturity risk,.,x,.
maturity risk,.,7.541502375,.
maximum risk,.,6.391154412,.
patent risk,.,7.473099648,.
pattern risk,.,7.814542897,.
payment risk,.,7.150896381,.
payment risk,.,7.087106643,.
position risk,.,7.515300002,.
potential risk,.,5.06771931,.
potential risk,.,4.676524065,.
preceding risk,.,7.683922715,.
predominant risk,.,7.264943888,.
premium risk,.,7.432608287,.
premium risk,.,7.978430752,.
prepayment risk,.,4.973833777,.
prescribed risk,.,7.814542897,.
present risk,.,6.763558658,.
present risk,.,6.391154412,.
presented risk,.,7.320130303,.
present risk,.,7.299076894,.
president risk,.,7.802982075,.
pricing risk,.,6.118287425,.
primarily risk,.,7.464869149,.
primary risk,.,5.957155384,.
primary risk,.,6.168571241,.
principal risk,.,6.689160368,.
principal risk,.,6.347311774,.
procedure risk,.,7.187485829,.
process risk,.,6.926555942,.
process risk,.,7.814542897,.
product risk,.,7.037781577,.
product risk,.,6.018914951,.
profile risk,.,7.874441039,.
profitability risk,.,6.88899284,.
program risk,.,6.965585285,.
reinvestment risk,.,7.541502375,.
repayment risk,.,7.791553379,.
repricing risk,.,5.781206175,.
reputation risk,.,5.988494355,.
reputational risk,.,7.258254899,.
reputational risk,.,7.780253824,.
requirement risk,.,7.862170946,.
risk liquidity,.,6.463755225,.
security risk,.,6.64126908,.
segregated risk,.,7.886863559,.
sensitive risk,.,7.41685993,.
sensitivity risk,.,7.258254899,.
service risk,.,7.978430752,.
set risk,.,7.614929843,.
settlement risk,.,6.419565414,.
share risk,.,6.565107719,.
shared risk,.,7.978430752,.
sheet risk,.,4.237179818,.
shipped risk,.,7.481398451,.
significant risk,.,4.482338387,.
similar risk,.,5.335467168,.
single risk,.,7.306045563,.
size risk,.,6.626983123,.
sophisticated risk,.,7.605451099,.
sound risk,.,7.20629516,.
source risk,.,7.41685993,.
special risk,.,,.
spread risk,.,6.221518014,.
standard risk,.,,.
standardized risk,.,7.33441626,.
state risk,.,,.
statu risk,.,,.
statutory risk,.,7.886863559,.
stock risk,.,5.502698479,.
stock risk,.,x,.
strategic risk,.,6.941014025,.
strategy risk,.,7.115598599,.
strong risk,.,7.219034186,.
subject risk,.,,.
subject risk,.,,.
subsidiary risk,.,,.
substantive risk,.,6.759501857,.
successfully risk,.,,.
sufficient risk,.,6.805058388,.
superior risk,.,6.990775534,.
supplement risk,.,7.001032034,.
support risk,.,6.747429276,.
surplu risk,.,,.
susceptible risk,.,7.938156853,.
ownership risk,.,7.481398451,.
page risk,.,7.33441626,.
party risk,.,7.614929843,.
partnership risk,.,5.494666307,.
merchant risk,external,7.769080523,.
monitor risk,external,6.848355194,.
naic risk,external,6.980623163,.
acceptance risks,.,7.605451099,.
account risks,.,7.401355743,.
act risks,,7.838073395,.
asset risks,.,6.805058388,.
avoid risks,.,7.838073395,.
bear risks,.,7.356235308,.
benefit risks,.,6.747429276,.
busines risks,.,4.082982712,.
business risks,.,7.001032034,.
capital risks,.,6.792426642,.
catastrophe risks,.,7.4897667,.
characteristic risks,.,7.187485829,.
commodity risks,.,7.577542311,.
compensation risks,.,7.464869149,.
competition risks,.,6.800830052,.
competitor risks,.,7.912181367,.
concentration risks,.,6.727626648,.
concern risks,.,6.985686465,.
condition risks,.,5.955342147,.
condition risks,.,5.564475839,.
consideration risks,.,7.862170946,.
consideration risks,.,7.862170946,.
construction risks,.,6.779952467,.
content risks,.,5.38747889,.
contingency risks,.,7.925084772,.
contract risks,.,7.371050394,.
counterparty risks,.,6.875262647,.
country risks,.,7.006200005,.
country risks,.,7.95140208,.
cover risks,.,6.168571241,.
coverage risks,.,6.91703206,.
credit risks,.,3.984890889,.
currency risks,.,5.288814253,.
customer risks,.,7.814542897,.
customer risks,.,6.315646859,.
cyber risks,.,7.826238937,.
cybersecurity risks,.,6.78409326,.
datum risks,.,7.9648251,.
debt risks,.,7.169023766,.
decision risks,.,7.758030687,.
decline risks,.,6.30531085,.
default risks,.,7.278457607,.
delay risks,.,7.925084772,.
description risks,.,5.99979391,.
difficulty risks,.,7.826238937,.
disperse risks,.,7.225465077,.
downside risks,.,7.432608287,.
earning risks,.,7.219034186,.
economy risks,.,7.704542002,.
effect risks,.,7.181293858,.
effect risks,.,7.673770343,.
eliminate risks,.,7.037781577,.
employee risks,.,7.251610357,.
encounter risks,.,7.432608287,.
flow risks,.,x,.
fluctuation risks,.,,.
hedge risks,.,x,.
insurer risks,.,7.9648251,.
integration risks,.,7.614929843,.
intensify risks,.,7.780253824,.
inventory risks,.,7.027143178,.
involf risks,.,,.
issue risks,.,,.
law risks,.,7.992224074,.
lease risks,.,7.144926214,.
lending risks,.,6.848355194,.
level risks,.,7.245009673,.
leverage risks,.,x,.
leverage risks,.,7.653769677,.
liability risks,.,x,.
liability risks,.,5.389534389,.
majority risks,.,x,.
manufacturing risks,.,7.791553379,.
marketplace risks,.,6.605929713,.
material risks,.,5.294411282,.
matter risks,.,,.
prepayment risks,.,6.170815911,.
present risks,.,7.193716378,.
pressure risks,.,7.715013302,.
pricing risks,.,7.092740461,.
process risks,.,7.747101616,.
product risks,.,7.432608287,.
product risks,.,6.144206803,.
profitability risks,.,7.577542311,.
repayment risks,.,7.109834894,.
security risks,.,5.623799224,.
service risks,.,,.
share risks,.,7.278457607,.
shareholder risks,.,,.
sheet risks,.,6.193544162,.
size risks,.,7.64391738,.
spread risks,.,7.780253824,.
state risks,.,,.
stock risks,.,5.880328788,.
stock risks,.,x,.
stockholder risks,.,,.
strategy risks,.,7.133091756,.
suffer risks,.,7.780253824,.
supplier risks,.,,.
ownership risks,.,7.596061359,.
party risks,.,5.390563725,.
partnership risks,.,7.874441039,.
merit risks,external,,.
monitor risks,external,6.9361714,.
acceptable level,internal,5.531923236,.
acceptable level,internal,5.265824735,.
acceptable manufacturing,internal,7.225465077,.
acceptable margin,internal,7.577542311,.
product acceptable,internal,6.77582875,.
competition level,external,7.814542897,.
competitive level,internal,7.673770343,.
competitive level,internal,7.481398451,.
competitor level,internal,7.899442341,.
component level,internal,7.011394821,.
condition level,internal,7.683922715,.
condition level,internal,5.67310968,.
confidence level,internal,6.044331764,.
controlling level,internal,7.95140208,.
coverage level,internal,6.548578417,.
curve level,internal,7.826238937,.
customer level,internal,6.315646859,.
debt level,external,5.319033739,.
demand level,external,7.401355743,.
depressed level,internal,6.578530739,.
effect level,.,7.596061359,.
fluctuation level,external,,.
inventory level,internal,6.231019274,.
level accrued,internal,,.
level activity,internal,4.518275461,.
level adjustments,.,7.938156853,.
level administrative,internal,7.515300002,.
level agreements,internal,6.926555942,.
level allocated,internal,7.245009673,.
level allocation,internal,7.938156853,.
level allowance,internal,4.276959674,.
level allowances,internal,7.780253824,.
level amortization,internal,7.238452272,.
level anticipate,internal,,.
level anticipated,internal,7.27167792,.
level anticipation,internal,,.
level asset,.,6.046313925,.
level assets,.,4.967067851,.
level assurance,internal,7.313063136,.
level attained,internal,,.
level authoritative,internal,7.912181367,.
level automatic,internal,7.938156853,.
level availability,internal,7.432608287,.
level balance,internal,7.087106643,.
level benefit,.,7.95140208,.
level benefits,.,6.715930609,.
level borrowing,internal,6.69294109,.
level business,.,4.973833777,.
level capital,internal,4.111806408,.
level capitalized,internal,7.663720008,.
level carrying,.,7.9648251,.
level cash,internal,4.313465105,.
level catastrophe,internal,7.605451099,.
level changes,.,6.238204933,.
level charge,internal,6.064332431,.
level claim,internal,7.586758966,.
level claims,internal,6.558463176,.
level collateral,internal,7.169023766,.
level commissions,internal,7.663720008,.
level commodity,.,7.912181367,.
level coverage,internal,6.648489328,.
level customer,internal,5.11740473,.
level debt,internal,4.733059731,.
level declined,internal,,.
level declines,internal,,.
level declining,internal,,.
level decrease,.,7.037781577,.
level decreased,internal,7.481398451,.
level decreases,internal,,.
level deferred,.,7.285283572,.
level delinquencies,internal,6.830810885,.
level delinquency,.,,.
level delinquent,internal,,.
level deposit,.,6.970572827,.
level depreciation,internal,7.212644388,.
level disaggregation,internal,5.799639877,.
level discount,internal,,.
level distributions,.,6.168571241,.
level distributors,internal,,.
level dividend,internal,7.371050394,.
level earning,internal,6.148592775,.
level earning,internal,5.699408773,.
level ebitda,internal,7.64391738,.
level efficiency,internal,7.925084772,.
level employees,internal,6.300182634,.
level employment,internal,,.
level equipment,internal,7.39369287,.
level equity,internal,6.525887006,.
level exceed,.,,.
level exceeded,internal,,.
level exceeding,internal,,.
level excess,internal,6.565107719,.
level expenditures,internal,5.981031633,.
level expense,internal,6.066354676,.
level expenses,internal,4.904343179,.
level exposure,internal,6.525887006,.
level facilities,internal,,.
level facility,internal,7.886863559,.
level fee,internal,7.802982075,.
level fees,internal,6.708208562,.
level finance,internal,,.
level financial,.,5.619905643,.
level financing,internal,6.49744907,.
level fiscal,internal,6.813569078,.
level floating,internal,7.9648251,.
level fluctuate,.,,.
level fluctuations,.,,.
level fund,internal,7.899442341,.
level funding,internal,6.666771373,.
level funds,internal,6.875262647,.
level gaap,internal,7.150896381,.
level gain,internal,,.
level gains,internal,7.251610357,.
level goodwill,.,6.50998842,.
level hedging,.,7.826238937,.
